0, 14.96
3, 14.89
4, 15.06
5, 15.09
6, 14.92
7, 15
10, 14.76
11, 14.51
12, 14.1
13, 14.29
14, 14.25
19, 14.42
20, 15.27
21, 15.54
24, 15.44
25, 16
26, 16.56
27, 17.015
28, 17.67
31, 17.23
32, 17.14
33, 17.11
34, 17.32
35, 16.82
38, 17
39, 17.49
40, 17.49
41, 17.66
42, 17.22
45, 16.9
46, 16.95
47, 17.24
48, 17.65
49, 17.48
52, 17
53, 16.98
54, 16.97
55, 16.82
56, 16.56
59, 16.81
60, 17.35
61, 17.98
62, 17.55
63, 17.65
66, 17.03
67, 16.72
68, 16.7
76, 15.8
77, 15.89
80, 16.14
81, 16.09
82, 15.95
84, 16.03
87, 16.06
88, 15.88
89, 16.05
90, 15.81
91, 15.5
94, 15.58
95, 15.39
96, 15.29
98, 15.01
101, 14.85
102, 15.03
103, 15.18
104, 15.34
105, 15.29
108, 15.32
109, 15.48
110, 15.52
111, 15.335
112, 15.85
115, 15.9
116, 15.77
117, 15.58
118, 15.74
119, 15.94
122, 16.12
123, 15.87
124, 16.36
125, 16.7
129, 16.74
130, 16.85
131, 16.83
132, 16.92
136, 16.9
137, 17.21
138, 17.1
139, 16.82
140, 16.7
143, 16.74
144, 16.69
145, 16.8
146, 16.83
147, 17.19
151, 16.76
152, 16.59
153, 16.31
154, 16.11
157, 16.06
158, 15.81
159, 16.49
160, 15.91
161, 15.52
164, 15.11
165, 15.09
166, 15.12
167, 15.31
168, 15.09
171, 15.18
172, 15.21
173, 15.01
174, 14.87
175, 15.05
179, 15.23
180, 15.51
181, 15.41
182, 15.48
185, 15.6
186, 15.44
187, 15.52
188, 15.32
189, 15.24
192, 15.44
193, 15.89
194, 15.83
195, 15.55
196, 15.91
199, 16.33
200, 16.41
201, 16.53
202, 16.56
203, 16.5
206, 16.34
207, 16.49
208, 16.34
209, 16.43
210, 16.71
213, 16.37
214, 16.32
215, 16.07
216, 16.16
217, 16.39
220, 16.52
221, 16.53
222, 16.57
223, 16.6
227, 16.36
228, 16.5
229, 16.77
230, 16.91
231, 17.42
234, 17.54
235, 17.515
236, 18.17
237, 18.3
238, 18.67
241, 18.01
242, 18.5
243, 17.57
244, 17.37
245, 17.58
248, 17.71
249, 17.26
250, 17
251, 16.82
252, 17.02
255, 16.7
256, 16.6
257, 16.15
258, 16.34
259, 15.76
262, 16.03
263, 15.95
264, 16.41
265, 16.48
266, 16.54
269, 16.42
270, 16.28
271, 15.83
272, 15.45
273, 14.77
276, 15.44
277, 15.05
278, 15.58
279, 15.83
280, 15.59
284, 15.29
285, 15.05
286, 15.3
287, 15.12
290, 15.2
291, 15.05
292, 14.92
293, 14.95
294, 15.03
297, 15.47
298, 15.32
299, 15.61
300, 15.7
301, 15.64
304, 15.68
305, 15.26
306, 15.12
307, 15.14
308, 14.85
311, 14.8
312, 14.54
313, 13.97
314, 13.985
315, 14.05
319, 14.23
320, 14.15
321, 14.43
322, 14.65
325, 14.93
326, 15.06
327, 15.3
328, 15.32
329, 15.3
332, 15.23
333, 14.99
334, 14.25
335, 13.91
336, 13.78
339, 13.96
340, 14.07
341, 13.93
342, 13.93
343, 13.7
346, 14.03
347, 13.96
348, 13.96
350, 14.04
353, 14.37
354, 14.34
355, 14.14
356, 13.75
357, 13.82
360, 13.74
361, 13.82
363, 13.88
364, 13.83
