0, 464.84
3, 467.08
4, 469.09
5, 472.6
6, 466.58
7, 469.02
10, 459.56
11, 459.95
12, 454.5
13, 456.32
14, 458.07
19, 459.34
20, 466.01
21, 470.71
24, 470.25
25, 475.12
26, 479.92
27, 490.66
28, 496.86
31, 486.22
32, 500.35
33, 500.92
34, 500.53
35, 495.48
38, 495
39, 499.15
40, 499.76
41, 493.99
42, 483.79
45, 487.67
46, 492.37
47, 498.97
48, 519.58
49, 516.435
52, 523
53, 525.02
54, 532.26
55, 533.74
56, 547.16
59, 553.09
60, 551.64
61, 550.48
62, 550.69
63, 554.99
66, 556.55
67, 552.56
68, 546.51
76, 543.94
77, 547.72
80, 554.99
81, 563.39
82, 570.5
84, 569.4
87, 573.58
88, 574.06
89, 577.49
90, 573.89
91, 569.99
94, 576.41
95, 582.5
96, 586.44
98, 571.58
101, 579.97
102, 588.19
103, 590.98
104, 588.89
105, 593.04
108, 584.14
109, 583.36
110, 586.93
111, 590.71
112, 594.59
115, 595.24
116, 594
117, 598.91
118, 596.46
119, 595.54
122, 597.6
123, 600.23
124, 603.76
125, 612.95
129, 621.77
130, 624.51
131, 618.07
132, 624.86
136, 627.46
137, 627.84
138, 625.08
139, 609.27
140, 592.36
143, 603.9
144, 598.08
145, 576.51
146, 583.75
147, 593.43
151, 581
152, 585.12
153, 583.21
154, 564.68
157, 546.53
158, 537.62
159, 540.22
160, 544.55
161, 538.5
164, 533.15
165, 534.11
166, 528.69
167, 536.61
168, 527.5
171, 532.385
172, 539.11
173, 534.4
174, 532.25
175, 533
179, 537.14
180, 542.44
181, 537.33
182, 540.48
185, 547.12
186, 543.55
187, 534.39
188, 526.93
189, 527.05
192, 530.07
193, 535.02
194, 542.25
195, 546.2
196, 561
199, 564.78
200, 559.46
201, 563.75
202, 574.92
203, 587.57
206, 566.33
207, 561.56
208, 567.86
209, 564.98
210, 566.81
213, 555.77
214, 556.45
215, 545.55
216, 559.37
217, 565.33
220, 563.05
221, 562.96
222, 565.13
223, 571.02
227, 571.26
228, 568.24
229, 566.69
230, 563
231, 566.87
234, 567.33
235, 571.22
236, 592
237, 592.12
238, 563
241, 549.1
242, 554.89
243, 556.74
244, 551.15
245, 547.98
248, 544.55
249, 528.94
250, 532
251, 533.34
252, 531.28
255, 526.7
256, 526.41
257, 500.55
258, 508.68
259, 500
262, 513.31
263, 515.01
264, 511.3
265, 516
266, 508.89
269, 505.66
270, 510.16
271, 497.23
272, 485.07
273, 469.06
276, 481
277, 467.56
278, 482.07
279, 484.86
280, 492.91
284, 480.43
285, 486.41
286, 495.5
287, 499.24
290, 499
291, 487.09
292, 487.28
293, 480.45
294, 482.5
297, 493.75
298, 483.08
299, 496.85
300, 503.44
301, 502.68
304, 499.82
305, 489.71
306, 485.67
307, 479.18
308, 477.11
311, 472.55
312, 463.45
313, 453.2
314, 445.22
315, 441.62
319, 444.04
320, 438.34
321, 452.73
322, 472
325, 472.38
326, 482.19
327, 489.88
328, 491.73
329, 469.06
332, 461
333, 461.08
334, 483.6
335, 482.88
336, 480.78
339, 489.1
340, 490.17
341, 495.05
342, 485.95
343, 479.34
346, 488.98
348, 492.3
349, 505.85
350, 505.12
353, 502.25
354, 501.71
355, 497.72
356, 483.94
357, 488.94
360, 483.68
361, 488.37
363, 481.41
364, 467.26
