0, 23.93
3, 24.37
4, 24.6
5, 24.56
6, 24.42
7, 25.05
10, 24.56
11, 24.37
12, 23.82
13, 23.91
14, 24.14
19, 24.72
20, 24.79
21, 24.92
24, 24.65
25, 24.95
26, 25.25
27, 25.06
28, 25.46
31, 25.1
32, 25.42
33, 25.92
34, 25.89
35, 25.68
38, 25.6
39, 25.9
40, 25.75
41, 25.39
42, 24.5
45, 24.97
46, 24.7
47, 24.97
48, 25.435
49, 25.56
52, 25.65
53, 25.56
54, 26.13
55, 25.93
56, 26.47
59, 26.54
60, 26.37
61, 26.43
62, 26.55
63, 29.05
66, 28.14
67, 28.73
68, 28.16
76, 28.55
77, 28.32
80, 28.6
81, 28.88
82, 29.07
84, 29.46
87, 29.58
88, 29.5
89, 29.99
90, 29.98
91, 29.67
94, 29.74
95, 29.94
96, 29.82
98, 29.01
101, 29.08
102, 29.5
103, 29.88
104, 29.78
105, 30.04
108, 29.71
109, 29.51
110, 29.33
111, 29.67
112, 29.94
115, 29.91
116, 29.88
117, 30.08
118, 29.95
119, 29.84
122, 30.38
123, 30.6
124, 30.7
125, 30.82
129, 30.99
130, 31.25
131, 31.1
132, 30.98
136, 30.65
137, 30.87
138, 30.88
139, 30.61
140, 30.27
143, 30.72
144, 30.16
145, 30.26
146, 30.26
147, 31.2
151, 30.68
152, 30.78
153, 30.61
154, 30
157, 29.2
158, 29.14
159, 29.3
160, 29.83
161, 29.89
164, 28.4
165, 28.37
166, 28.22
167, 28.35
168, 27.97
171, 27.96
172, 27.97
173, 28.01
174, 27.91
175, 27.78
179, 28.13
180, 28.58
181, 28.59
182, 28.77
185, 28.84
186, 28.67
187, 28.53
188, 28.17
189, 28.64
192, 28.77
193, 29.06
194, 28.52
195, 28.44
196, 28.64
199, 28.51
200, 28.56
201, 28.86
202, 28.95
203, 29.32
206, 29.21
207, 29.42
208, 29.5
209, 29.63
210, 29.8
213, 29.5
214, 29.63
215, 29.68
216, 29.83
217, 30.11
220, 29.7
221, 29.55
222, 29.65
223, 29.35
227, 29.09
228, 29.1
229, 29.15
230, 29.3
231, 29.95
234, 30.26
235, 30.17
236, 30.75
237, 30.81
238, 30.75
241, 30.77
242, 31.21
243, 31.32
244, 31.01
245, 31.11
248, 31
249, 30.94
250, 30.88
251, 30.96
252, 31.05
255, 30.67
256, 30.5
257, 29.72
258, 29.56
259, 28.9
262, 28.97
263, 28.69
264, 29.02
265, 29.27
266, 29.17
269, 29.19
270, 28.86
271, 28.52
272, 27.62
273, 26.57
276, 26.81
277, 25.65
278, 26.24
279, 25.74
280, 25.82
284, 25.57
285, 26.05
286, 26.54
287, 26.11
290, 25.82
291, 25.23
292, 25.22
293, 25.13
294, 25.05
297, 25.89
298, 25.77
299, 26.5
300, 26.61
301, 26.36
304, 26.75
305, 26.17
306, 25.75
307, 25.46
308, 25.02
311, 24.5
312, 24.1
313, 23.25
314, 23.09
315, 23.31
319, 23.72
320, 23.82
322, 24.27
325, 24.44
326, 25.14
327, 25.51
328, 25.49
329, 25.51
332, 24.95
333, 24.87
334, 25.6
335, 25.5
336, 25.83
339, 25.89
340, 26.1
341, 26.08
342, 26.14
343, 25.72
346, 25.98
347, 26.27
348, 26.16
349, 25.5
350, 25.18
353, 25.55
354, 25.33
355, 24.67
357, 24.34
360, 24.34
361, 24.7
363, 24.58
364, 24.31
